,a11,a12,a13,a21,a22,a23,a31,a32,a33,b1,b2,b3
961090,0.20345147545249298,0.40729539188299735,0.0537649540255625,0.09630397403902484,0.7013262726121106,0.1548561922249041,0.001752469825387765,0.02134740717907632,0.9764187906803542,0.25257192088284786,0.03577053429944621,0.0003623705250109007
961331,0.12152889506595009,0.7113937216784904,0.0476187044893363,0.12012389884921873,0.7727831146637393,0.06809213291653438,0.001918241394688793,0.01624438333540285,0.9815168977391263,0.24376146123318673,0.07958320947357153,0.0006539505710480601
962020,0.12441637576906261,0.5049269160424218,0.12434333823331412,0.13479302476359262,0.5747008731002431,0.18579264853174116,0.017368457409366087,0.09721389729352473,0.8788701767635319,0.23892484285007487,0.10157242155095281,0.0063510677099481525
964835,0.10772043537799572,0.6362923937057333,0.0878775022442159,0.11340256569512598,0.7006322642700428,0.12361407741973483,0.004147803772372501,0.0327372564866941,0.9619853142460311,0.15777658228813626,0.058518599033895655,0.001060191547929557
964893,0.09657013213585933,0.09546208344343458,0.44581201529782477,0.08667542240936685,0.0863532348176539,0.6074180085991793,0.005595570035304256,0.008396826351743004,0.9821329487154531,0.43593739015856575,0.2642827083278153,0.004664034340450848
965555,0.2184116135661085,0.2760487939491281,0.024692336622826626,0.058733097317538015,0.7858491198575938,0.11829297867008129,0.001109432211686278,0.024980463936154794,0.9735069620807711,0.2794011262754562,0.021571740229669616,0.00023424957426964823
967636,0.18175952025953374,0.42520973006557783,0.057955504627987826,0.09312723211681123,0.702166786482876,0.15557922972131616,0.0052822976277540805,0.06474500840291501,0.9284268961700946,0.2651845558794522,0.038879791982160794,0.0012233720900890303
967926,0.17455854338420923,0.41637101665051196,0.09436745459282987,0.07916580427391533,0.6405906070077104,0.23947221984642428,0.006441164386369222,0.08596865751027628,0.9057731136639818,0.23929335482319483,0.031001668530587115,0.0013816565645629261
968364,0.10201932391278692,0.4435397816721798,0.11349013807382953,0.10980261618158314,0.5741245678147197,0.20783922543729252,0.005072629528676745,0.03752514912923421,0.954967951063385,0.26101698163999393,0.08285890145798654,0.001863570820201936
969660,0.07223297780357223,0.4865561433729959,0.12307170475006411,0.08235782137993727,0.618286643173568,0.20485830741838018,0.010375561747176397,0.10203169323493497,0.8817995399458348,0.22600302303830946,0.0671299259680895,0.004115437412504941
969855,0.08423299231020956,0.47294806705765347,0.07457371706228166,0.09433067801049412,0.6598892489965429,0.14307963869786988,0.004875092280526854,0.04689595494710335,0.9455780209098769,0.18589051657352978,0.05184327062919579,0.0013381927633517496
971093,0.14126850445791933,0.39369588383267035,0.2615331221367126,0.14452716322252648,0.4030275077887284,0.31805369300617087,0.006008007547875775,0.01990286556874975,0.9717553201047819,0.25296900382620296,0.16705897971307473,0.002901098542544002
973617,0.27271915453095125,0.1830177496201124,0.2095728498764959,0.1637702072776774,0.20859523709491257,0.5317151493209437,0.030453647220584603,0.08634588392630368,0.8745652704911706,0.24927563416999676,0.07144029777976454,0.006431452884448524
973831,0.21857406065270604,0.45405968549220366,0.04995205120032069,0.17313602800420103,0.6355751573603784,0.11426203208949752,0.0015959129316865692,0.009573776945193423,0.9884476729109846,0.2287084512373862,0.06350315150158445,0.00031545740389610666
974620,0.11265034318381745,0.37763014342889556,0.21673416580016494,0.11974788156049478,0.4224441234690406,0.3324826681020465,0.013392702163990656,0.06479010110725775,0.9155553972992837,0.2579801637513167,0.11035175859123016,0.00551365471173146
974964,0.09811990388242911,0.5707595785479098,0.08827598517477947,0.09222771887983945,0.6986906279278449,0.15000544132415658,0.006260911655580684,0.06584059655112524,0.9258380596229326,0.2715151158648308,0.06605083652513988,0.0023036898296618594
975757,0.16602143080398268,0.5094578505592215,0.08075060943292171,0.1372193122871746,0.6434853161147482,0.15458956862397877,0.013976420109500048,0.09933981423935859,0.8831725509591108,0.21808544569780547,0.057888122243235376,0.003141258062988388
978467,0.21228061469547296,0.4649873306489156,0.060207114170953126,0.08426518879115356,0.7287456270823495,0.15565640724171495,0.006115970631484969,0.08725242458161464,0.9053399899154068,0.27231063483471635,0.03250071535633114,0.0013397601956186968
978613,0.12223430776914036,0.32646204770705584,0.17977093207160538,0.12753807283307314,0.39772023310845944,0.3340601142084502,0.006166245521815088,0.029330456220495266,0.96142148533446,0.2526015993229353,0.0956480839354453,0.0020952956418932305
978862,0.17988248706239346,0.27781073808492013,0.21111772015679853,0.18242884434245932,0.295000821035148,0.3469991607603241,0.00510308481793874,0.012772974501697905,0.9800296271659124,0.36194296880848986,0.19187455323117508,0.0022887895607905263
980698,0.2028364334437205,0.4950014219204727,0.06593148959080608,0.08088216249855826,0.7312034658779264,0.16009584146395184,0.0039355900540734515,0.05848583704600072,0.9368159515490104,0.259271859717238,0.030531863223662307,0.0008370050697878018
983330,0.22238166419575212,0.3193947712132987,0.03001071624218015,0.25678410534084073,0.4590071465257908,0.07056619467034168,0.0005806431688613209,0.001698201902733501,0.9974818286710948,0.3078029582934486,0.15356804501981308,0.0001720297050448166
983454,0.19559064875617688,0.3470031686928047,0.2963463496528626,0.18141650464495498,0.3300836668280105,0.40420859468563797,0.014743960840747505,0.038465977733518446,0.9437932056039929,0.24821578321243684,0.12990460904746404,0.004618574982865933
986106,0.2173580604417366,0.4238050263830044,0.17070909801651374,0.2188004702243895,0.4337022841647664,0.23889953602930222,0.005715226583486463,0.015492087590509983,0.9774858207839545,0.26550621537976427,0.15326477291821933,0.0018443885665366448
990387,0.14567353675155092,0.3449857930738118,0.24189064656451972,0.14876945851936468,0.3623073603613322,0.3538171358055645,0.011331488901663052,0.03843564675077494,0.9457836355472697,0.24631084155935376,0.12442729775000927,0.004097562884075931
993236,0.14572017072232785,0.2719842724063915,0.15824615142932902,0.1660552269274264,0.32531720814760906,0.2789678082813928,0.013428053082680193,0.038772626728675236,0.9398466354789817,0.22963192776989558,0.12436572713565024,0.004306550834383794
993837,0.16932169235243621,0.27801051915517844,0.29143158808159936,0.16623089831721435,0.2758409026697002,0.40490683511746034,0.009386684522144943,0.021811231331361883,0.9653084284660027,0.2933838117948233,0.17185210531751235,0.003923583404707695
994890,0.07326699001610744,0.4797326762107885,0.05509248492057204,0.08497758146358413,0.7036442959412561,0.10984250428565802,0.0013149147979444643,0.014800303164432026,0.9830976437338343,0.2829377158836488,0.07330359932682619,0.0005682741859103673
995111,0.25265843206081673,0.270732298829119,0.010041305166056265,0.0290773851377895,0.899426220859644,0.05571310159450965,0.00035814674080977143,0.01850175374072494,0.9810247791116067,0.3338262974902579,0.011292841502122519,8.251098965537028e-05
995807,0.18311879539983592,0.31050443533616917,0.028617813984196848,0.027164484016576868,0.8305883004180353,0.1240392163685938,0.0013110242339541243,0.06495306136614053,0.9332291130004496,0.3447349166479138,0.013138284517882121,0.00036569097505701137
996455,0.10427201583953127,0.4333288746581953,0.030847083061661305,0.10735312153343386,0.7111006819251536,0.07359702218396323,0.001471982983141715,0.014175940480314547,0.9835823020306471,0.2561218277123451,0.06406675937663167,0.0004568534992238636
998161,0.0647326577277335,0.41858122035565365,0.23141356575406385,0.07421775527760956,0.4830853972931608,0.316549837925902,0.017327481099706114,0.13367821565486193,0.8359984292822034,0.28398412966787845,0.12557726963260998,0.01293717841760549
1000720,0.210161948571404,0.46972898294370574,0.15977592753415734,0.19709282304880485,0.48776624544646424,0.2456470952559043,0.014737318210596718,0.054000190766625954,0.9287017853614792,0.23945455442052982,0.10378774778103599,0.003824366126006549
1000994,0.3606714494411698,0.27365008824337334,0.03658798574728173,0.08190598762246916,0.7143671422901372,0.17620785526153293,0.0033403463542428955,0.05374749220040559,0.9422470610277902,0.2846840118815132,0.02380568293968823,0.000575353796773332
1002969,0.12874278538258443,0.4967706727658302,0.12279484926411012,0.12515115134825858,0.5857878005842887,0.2089192856645451,0.004466490009252226,0.03016378582638606,0.9639501427205327,0.32335686630556487,0.10296084421539983,0.0018237844977046815
1005821,0.10193388110316626,0.353441062407103,0.1719984443539814,0.11296221257112542,0.4385468391602536,0.30800241126652356,0.0035968178961049654,0.020152636047445247,0.9742350702792858,0.2847765600704798,0.10736710957782211,0.0015403093607199488
1008028,0.08110654167853726,0.6801724901421943,0.037120081690722534,0.07792327075629042,0.8185801398534694,0.05928732271055191,0.0037108598973493983,0.05173439361221237,0.9434532056218761,0.3184576604825057,0.06983490937804336,0.0017400425863119014
1008630,0.042455028774813934,0.5499510409329326,0.02006943086067687,0.058462580937324385,0.8045149171619013,0.03597612317809474,0.0003049667097741848,0.005142541242012289,0.994291515168289,0.21930449978743485,0.05718328924652052,0.0001476897697867102
1008935,0.11874997910441898,0.40091642877828054,0.06348771327469514,0.13908365164548306,0.5757230775364355,0.13217962141665726,0.0013292798125959882,0.007977540115739916,0.9899761189363447,0.27897732997237334,0.10240556888282504,0.00047989871343756513
1009409,0.18567462056341202,0.3498860677697849,0.1927017434152555,0.09413114900793282,0.42883981608405675,0.4306551398457753,0.005212984088421072,0.043303567841613745,0.9501774413181527,0.33097243565624457,0.056482734788466805,0.001590697371777511
1010205,0.17058831278557784,0.49318917406227375,0.06639089281463371,0.15988249452835254,0.625347602831636,0.12765112525487368,0.0016667804504842641,0.009885693829401162,0.9879775504653612,0.2609347678841826,0.08424630859389365,0.0004544792928895978
1011649,0.0766946263967988,0.33827749017742037,0.01574069034320228,0.035291351155388395,0.8638660971191899,0.05836648364232157,0.0010229976778973519,0.03635960996070255,0.961943120466273,0.2257319414501569,0.016842474993419277,0.00026736014054366277
1011808,0.11991808939354544,0.5518795310118192,0.1121478847676147,0.131121908656124,0.6088935526070192,0.1524760873381205,0.003966292967488069,0.022696791415242872,0.9718061904046539,0.2739785844651721,0.1363314072954192,0.0019411117889185391
1012553,0.1799452461348645,0.3839295744737089,0.034824983640187435,0.07925053547751297,0.7610565795133764,0.11163712743213244,0.0036902232353706317,0.057308591295733784,0.9377404624664796,0.3265895415853646,0.039109145731221,0.0010260123263941474
1013908,0.104074268115633,0.40307880632209236,0.02362894954163704,0.13823049976520252,0.6241117000872609,0.050796786889786186,0.0007974192980932925,0.0049987872631156675,0.9936746509910166,0.25667508329940536,0.10221809179202214,0.0002894554104931535
1015492,0.1626292423425545,0.5049421523705726,0.0652669253264562,0.12154431068974099,0.6820984857688717,0.13679967570271392,0.003846502203328876,0.033493836150767994,0.9616495022881395,0.24204333090619937,0.05395797189457359,0.0009151849012755104
1015904,0.0742753206472065,0.5341092060849872,0.06944827842335026,0.06834867037967143,0.7390831562425467,0.13249288409632048,0.005649354388850724,0.08422284005372097,0.9075481183196683,0.2940020110101084,0.05482325992033799,0.0023541603484639436
1016943,0.13203739874811127,0.3662540312916705,0.020248342810470568,0.055403772276011835,0.8284416846827709,0.0709102595788628,0.0007785063040921033,0.01802290535150863,0.9808438039193832,0.28374845851109387,0.02666470658414148,0.00020909210776987898
1017758,0.1113915224414056,0.45177677068150457,0.10113828676771436,0.12748185749260527,0.5668671526565078,0.17388221037680443,0.004304163588770299,0.02622429627713715,0.9673419043210267,0.35280501672092907,0.13848554562226217,0.002238191616604819
1021390,0.07744140375014551,0.46015917493467434,0.02032129661298764,0.04481857849044123,0.8571838399852862,0.05446075592108977,0.00038371273553414355,0.010558165656025324,0.9888560990228156,0.42255767925915216,0.04161440922141079,0.00019310205633145587
1022339,0.05891684219308448,0.5057789404349876,0.03926433373308043,0.0681705502615871,0.7673084690964255,0.07902274320310529,0.0034253554508801272,0.05114738766496281,0.9432322697225343,0.20415467678258903,0.044073503076102444,0.0011314943596226821
1023315,0.03335980340422697,0.5909210544966457,0.06839502042233914,0.041859429747599146,0.7847391151030643,0.1100807759953137,0.0017318117339901855,0.03934810605231442,0.9576323382452376,0.23145250161748532,0.04768818508079847,0.0009698280802555835
1023906,0.14894880681693026,0.4888634704835487,0.1075005484457239,0.14180951091400956,0.5847364667895211,0.19036642090996522,0.004580038116660595,0.027959601971067685,0.9661093595067171,0.2712097836113801,0.0884778374052207,0.0014386453841780267
1024440,0.17193169792974516,0.3888330589987088,0.12645836457811016,0.12158973974335222,0.5232229627680568,0.28373890067904,0.0066314741919685505,0.04758254398004039,0.9437712674871092,0.24782105201793808,0.05661037653302686,0.0015963092600646198
1024521,0.212479155672486,0.2900638116739094,0.012720425742852821,0.04553755473997632,0.8635820378417827,0.06228712930324719,0.0004112246588340339,0.012826248823367543,0.9866123631956368,0.2755816552129312,0.01625580325181554,8.537060391919974e-05
1024751,0.14904453710365803,0.4158327981122533,0.006065208857342665,0.05227255037766931,0.8925453963395146,0.020147748596661432,0.00047956583690414797,0.012672842889634108,0.9866645837285266,0.3493552813655907,0.028526294560346586,0.0001490118665217497
1024817,0.2852836721802505,0.3840554835237743,0.07150667997374088,0.1389805252450445,0.6099231446735127,0.2051653893562037,0.0033235042986502713,0.02635079672866601,0.9697105462756008,0.29202362373094326,0.05175652796100706,0.0006931747372048863
1025403,0.07283534792867993,0.7328784990786779,0.058053669854675506,0.07774851983899263,0.8021680882695115,0.07693153757766963,0.0032653176375184367,0.04078871454571081,0.9550387006020798,0.17884865099344752,0.05665059282577818,0.0011910780285328475
1025785,0.0841695719826863,0.4380846038258864,0.12182480741368322,0.09035243076211502,0.5832585061601727,0.22756333221842148,0.004496310423383646,0.0407231147137601,0.9523943992976495,0.3320164360113105,0.09218833785981309,0.0022259138109623072
