,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape Sulfur,shape BC,shape OC,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,scale CO2,co2_concentration_1750,seed
625784,10.970129847045955,5.258233876508347,33.02047823508716,107.29632164868644,1.5418171258164215,1.7021597087423237,1.3829248505119078,1.0471662765091247,1.1497637802090386,0.3307708837362469,7.002477712080645,33.15528969544804,0.0030989759332387,5.413999147024899,-0.0009807936038005,0.0094473591698767,-9.85863026962362e-07,-2.8264366255268768e-05,-0.000448674182181,-6.245388139192339e-05,-0.0052908058444247,-0.0014279475223153,-1.1499077475810384e-05,-1.3418898212083929e-05,0.0026979181216863,0.0595532356403978,0.0019538768836017,-3.692498724323803,0.0002011391457395,0.0011848430741646,-0.0001170175078698,0.0001380899868163,0.0005807237982748,0.0032199140065554,1.1749690119805398,1.1424082811490603,1.0203566843364962,0.7037654252814747,1.239110520501297,0.5172529736573578,0.8498766139334234,0.935962612349915,1.1547469481829244,-0.0631500619003212,1.067702610679531,276.63327959999896,251043579
627297,5.262094204880487,4.516562614411773,21.680497467990644,146.23704896177154,1.2117375866209843,8.243708492620776,0.82783414721703,1.0947700034791887,0.9551968349745668,0.6507398647049247,8.73259892901697,33.183744932050935,0.0013852882792234,1.0521262217581018,0.0039670432933655,0.0197369475221086,-6.524165619711209e-07,-6.162665997651447e-05,-0.0007644673299691,-5.104254047574306e-05,-0.0066075668550793,-0.0010393423436493,-6.53979514843112e-07,-8.348080537975406e-06,0.0037431156272837,0.1276364558466144,0.0004025583007956,-1.521296313742001,0.0002118543772621,0.0011691123937729,-0.0001772607576173,0.0001894306283366,0.0001516727824946,0.0020620291312314,0.8684824023791763,1.08653059784582,0.8538805964766945,1.91692397753316,0.1712741468233352,0.493691913288478,1.0289086323248076,1.041364997555332,0.5963385421948512,0.0161447869106639,0.9453281373587306,277.7350391958119,251647266
631067,15.570642789805774,5.589671572697766,46.97318242965166,50.8428942018011,1.6702859563133778,2.6334310625384187,1.924514360985408,1.5417595865734697,1.8557119591962052,0.6326564373745114,7.727928951936818,35.865014696821724,-0.0012196853773691,-1.410735672855341,0.0047496000354849,0.026536934304755,-1.4368408072210392e-08,-4.850460540247994e-05,-9.80752448090903e-05,-1.252330743286225e-05,-0.0070557448119044,-0.0012484476436821,-1.795871696682646e-05,-1.369882160163734e-05,0.0238809011538414,0.5913054652528849,0.0034406699197126,-1.0017560742832867,0.0001469804197169,0.000753613733725,-7.17886763706505e-05,0.0002820009135753,0.0004053551276877,0.0018965842925243,1.0838789852756687,0.905530313246583,1.078075886779685,1.0225021114719497,0.6456135501387503,2.190730027665108,1.304218559018827,0.9139487289156676,1.1959978250388883,0.0174143272263487,1.0163901867127727,279.43140093964684,253151496
634354,0.973559594455672,5.210878239705171,47.28287850211821,85.93984235855973,1.1685780297898265,1.3836470042588027,0.5710064074490137,0.8538705098686421,0.3006235726215771,0.478340645094209,7.817418028520894,35.15003786530142,0.0021343538947354,2.8470799821484856,0.0008669840243935,0.0287097661517859,-1.7447449945305462e-06,-7.138504434830173e-05,-0.0002525451296404,-3.251016688361988e-05,-0.0076490089370205,-0.0046004510183892,-6.054121219345844e-06,-1.3503563184661124e-05,0.0143996964808487,0.3703094152021555,0.0032986189162398,-1.2286127716769897,0.0002080853573346,0.0005174279982116,-0.0001115903938322,0.0001208596242052,0.0001441032680036,0.0019541536710183,1.0572304951556124,0.9512146104524852,1.148982166036601,0.9987872022377824,0.4368618944310682,1.8999306335850372,1.1457857324637268,0.8325412881459552,1.7195386705302134,-0.0320073765556828,1.010060469171748,274.3296307821866,254463009
634963,5.804962007581308,4.590370695843778,12.152987056325504,30.409143149235447,1.172083950734686,1.956181638241391,0.6196477020250915,1.3960193429155527,0.7907199014358203,0.4066823704446702,7.348356249967351,29.02748920833999,0.003830098344841,4.737018690698925,0.0013258248890433,0.0067103758455069,-1.3343488378296744e-06,-1.8205340559281897e-06,-0.0001947275806851,-0.0001251621561581,-0.0060976373560824,-0.0024198658816009,-1.693454848734112e-06,-1.0537982902909726e-05,0.0130510745231816,0.0322491188018472,0.0256547321705199,-1.0767312708518697,0.0001799098404278,0.0007062479625204,-0.0001437848004169,0.0001746088057931,0.0004781217888182,0.0014477235578466,1.0566335023122293,1.026479981062712,0.7470895094044608,1.1791203662596976,0.4631512462141192,-0.137838012326624,0.804804477661061,1.0684320402643672,1.0352756403675512,-0.0084539245260522,1.0432380220180466,279.18948924196457,254706000
635627,4.311250421664125,3.2085062861045444,22.137147456214024,34.119517478327,1.8155121924457,2.858248519500562,1.0067283147401105,1.3973279426589886,0.976941909351849,0.1831834259578224,7.031903240479304,31.81090889477341,0.0044499807035881,0.5969239161143981,0.0038726930162143,0.0205970876023075,-9.331858788214352e-09,-1.4306302360266276e-05,-0.0005636731034854,-9.213829668831724e-05,-0.0072016329007622,-0.0010522973108617,-6.572963671334352e-06,-8.515969681635849e-06,0.0196101361489399,0.1299799877456385,0.007238646835781,-0.9792544548572534,0.0001733502264229,0.0004604590612197,-3.3181651209911035e-05,-1.0341309559699192e-05,7.773105024208929e-06,0.0021027681430853,0.9168814655971904,1.0319892483810944,1.0959253447404351,0.4717470653326919,1.4633797058719802,1.7551680322073893,0.6217654772771254,1.0801772275394668,1.006431222759008,0.0319952235460789,1.0656212920385468,275.0997137618427,254970936
635645,9.580912434571868,4.402572728621052,29.22343192439871,120.3463675791668,1.3901163128267342,1.625263951655593,0.8409219676792061,0.5462688095869479,0.779343618859317,0.3721726490542802,8.022446467736707,31.467428284686047,0.0050907537823987,4.193258799741308,-0.0005744298052767,0.0141626569327402,-2.25618017455996e-06,-3.392387973551447e-05,-0.0009525067895003,-6.276175134070516e-05,-0.00627575277197,-0.0022394239478729,-2.587958835353134e-05,-9.66461478972106e-06,0.0051008453790414,0.2567167501376335,0.005130920354572,-0.7097280429243952,0.0001833555319288,0.000749203400371,-0.000121498794519,-1.8936605405212964e-05,3.827117856937238e-06,0.0017964722401991,0.8971038619451157,0.9436605129625428,0.8802694900824022,1.1863990815529477,1.466970525520809,1.1692134709683946,0.6540948232839516,0.9000279281686876,1.0797672695966831,-0.010389914294176,0.9955584521921224,274.0647143964465,254978118
641153,2.460298213246269,2.9001268721881504,25.30023317948837,98.64962585121604,1.2495011110194345,3.4034073634692787,0.7259891180259452,1.0470578393738177,0.0749260928448982,0.4461659756618393,7.399674640764298,33.86749607211637,0.000419331017105,-0.098599161455517,0.0053615361090612,0.02593339658641,-3.0061056150059263e-06,-5.767136933148984e-07,-0.0004385957731691,-6.399757046891284e-05,-0.0059995426509609,-0.0024793448450947,-1.7496926434066218e-05,-1.0238069019597144e-05,0.0181807194123496,0.2102449098761032,0.0219735760423015,-1.1455142290007594,0.0001938379889695,0.0010515492838589,-9.68455351324664e-05,3.1500017738539865e-05,0.0001117149746328,0.0020886918768311,0.8043392042949107,0.9729814700125629,0.9422552057093786,1.4438681416504708,1.727968180168839,1.8572310736571345,1.18221452301633,0.8484098466963617,1.2627442224343013,0.0296721766026044,1.039608183262258,277.6867114426532,257175810
644677,4.44402455296599,3.904685297497735,6.664295368664735,107.88935337192024,1.460027317285083,3.043609748045997,0.8769014026806585,1.128815206327157,0.621611151810677,0.3828409126975572,8.77145202836574,33.825372339297914,-2.9005005199012578e-05,2.989122785683276,0.0030239716184141,0.0093165618856575,-3.915808950078252e-06,-1.3117683657848496e-05,-0.0009003631169136,-0.0001262993900982,-0.0016337489906034,-0.0036801964571963,-1.4358266842451529e-05,-2.9389172895627224e-06,0.004171873514972,0.1236906736735789,0.0276821718512671,-1.2281401132214955,0.0001674307222502,0.00087559975703,-0.000181620102837,0.0002119952309218,0.0002031706098079,0.0027846729088522,1.1089566769259718,0.9783294380585078,1.1913969471211492,1.265625524156918,0.813427278437041,1.3841865667212478,1.548219829036665,1.1955606918054842,0.6455772359437768,0.0613028152040233,0.9425799902791254,277.7077688447489,258581886
644711,6.917163173455236,3.855651051427533,11.965184562805618,61.72713979674232,1.5460980033858804,2.675715471735101,0.5978251993999311,1.3793324003679548,1.0802977791437245,0.4229535617596199,6.932457921046535,29.27647680914463,0.0069996870638595,2.830427999271195,-0.0008011660453078,0.0012984409739673,-2.6371872449625515e-06,-1.6294900087839274e-05,-0.0004848665051573,-5.199816147712049e-05,-0.0007723056606306,-0.0024255997453913,-1.233841242657579e-06,-5.48385440500378e-06,0.0136918389870819,0.249549217365984,0.0032704958842744,-0.9622939103476978,0.0002214307012809,0.0007567882071593,-8.010535512345921e-05,0.0002080838706817,0.0004370963358624,0.0025258904259899,0.9646530641919384,0.9660555398431184,1.048599519965858,1.608283274743254,0.5622822050281027,1.1276469611005766,0.9549215954453744,0.9031275615188064,1.4391474003939628,0.0267058899132222,1.072655231898179,278.5464713782495,258595452
645916,4.334004304642907,4.136977530103917,6.029061717874865,53.21114497378977,1.06158455886781,3.5703092485644365,1.7229079519918913,1.7348251222729238,0.6135923430972324,0.5950233654758637,7.617682405897034,35.655143189382365,-0.0012005166261176,1.908272308227713,0.0044638908997908,0.0340891809514975,-1.828006304095788e-06,-4.767675317888236e-05,-0.0010097989766971,-7.2570769930465294e-06,-0.0051991191040573,-0.0035000118322966,-2.3814406750415263e-05,-9.329332062582951e-06,0.0205687158059783,0.3267664279800939,0.0036619614953359,-1.1431212559548174,0.0001503158346182,0.0007509362486649,2.347297591911727e-05,0.0003700074016219,0.0002227182297039,0.0018059711172749,1.0935794138241055,1.0435002897673864,1.1089618330621624,1.798111625011498,1.0270657004414727,0.9054272547375886,0.4924222405864106,0.9893595582484228,0.8940340568931004,0.0187113042255766,1.024188116057253,275.38119139120056,259076247
646996,0.935471971947396,5.653267166353571,10.618891266049408,127.84710221586508,1.6768500950152498,1.3404699993473308,1.0436692205541327,1.0538548288999916,0.4032553689391537,0.5822977521174015,8.196899780802022,31.96319543449293,0.0015015629107414,3.5250858421387026,0.0014055397428592,0.0268626788325549,-1.837099171393568e-06,-1.7129986113706423e-05,-0.000826248280708,-3.3784845932685934e-05,-0.0059641407398098,-0.0008471501404917,-7.227802950305702e-06,-2.8210622166908063e-06,0.0147335867235221,0.0645394766043263,0.0326157092792326,-0.3901433882677859,0.0002059899265403,0.0008708870574764,-0.0001698699315818,0.0001606752577012,0.0001343178296804,0.00080601379493,0.9420757484219382,1.0376116982289718,1.0592159752061086,-0.0555358785158925,1.0865792185347984,1.5383264929801956,0.8410779331343607,1.2821889417946968,1.0125966650181593,0.0109834387050387,0.9832190668956166,278.68456935440696,259507167
648534,10.802757425054544,2.7520848023826234,40.94763988023772,114.61905853735742,1.873680365221624,2.6156934966554863,0.5000433541375777,0.4853036038106479,1.2053240133296514,0.247774294024025,6.656457995980174,33.07576956222844,0.0018015986989875,1.793321785014903,0.0036062242923093,0.0279503528877649,-1.5222498315603926e-07,-3.457268398695092e-06,-0.000290074227864,-0.0001026634384777,-0.0005640787729835,-0.0026022691391121,-2.9239192783938585e-05,-6.83070665568277e-06,0.0079431485831937,0.1070029459735399,0.0290108432671246,-1.551786809957728,0.0002017065261946,0.0006362274992558,-0.0001024637080571,0.0001295635647671,0.0003942278305061,0.0014694203676222,0.9526571620726516,1.019729848327683,1.0522208453894382,0.9037805242546788,1.3964494823794338,2.433685860925558,1.3182675206437418,0.9954013221223574,1.5023413145718083,-0.0432169509522936,1.092177185120847,277.7247692664558,260120829
649611,4.670178311916667,6.083535637899264,30.90646260118428,174.95355277001894,1.130294889416377,0.6821915633178239,0.4741726251150965,0.6370442938192964,0.2272619094552407,0.6981802034933563,8.850736377637558,35.57132988388147,-0.0015880122841358,0.5484795708385634,0.0038241546590374,0.034476134234331,-1.3450241361323003e-06,-5.3227062443727215e-05,-0.0004279558895102,-4.502592537587231e-05,-0.0055289191701559,-0.0035028224531891,-2.374831718447186e-05,-1.05505421791277e-06,0.023038196762695,0.4884659594047958,0.0200080104479057,-0.7517805076987717,0.0001931918857745,0.0010015257284723,-0.0002264926300815,0.0001391927081488,0.0001400269568321,0.0016765297752024,0.912834994007934,1.0160289497502897,1.0366995052585812,2.3433582689972674,1.0071119708947012,1.6759387468714846,1.1051886488562348,1.01198633883564,1.2183389121148698,-0.027466355233339,0.936972070793633,280.12831133969024,260550552
649922,2.9219277964446766,5.473959033352857,25.610855758684803,42.20555702804992,1.2950979456554783,2.8707155763715018,1.1855271116038395,1.4753616999458063,0.3641851006011949,0.4398363277507767,8.20430351719758,34.73259187939151,-0.0014552357449327,1.7609051837726184,0.0040635336557766,0.021838489591703,-1.558022189058392e-06,-2.598762167597132e-05,-0.0004531703747949,-5.677313920965675e-05,-0.0028419447223831,-0.0007146806082654,-2.176056478520247e-05,-1.44528565496534e-05,0.0185879583426443,0.1861121158069969,0.0214938403622614,-0.9946364710504308,0.0001223894001119,0.0005763751908052,-0.0002264792582372,6.561409740117287e-05,0.0005511372100379,0.0022288345580856,1.1312360958411405,1.1108150081438055,0.9734969875675612,1.5751094339035974,0.8917891050368372,0.6045942825226858,1.0316425382171883,1.0442848294406726,1.6766499071847578,-0.084478075516595,0.98269538778392,279.3644410298924,260674641
650138,4.323465542843707,3.1025806903741437,6.37340405887104,131.7381354988365,1.6236804299657537,3.417448876313536,1.1343371781385685,1.3133569683308182,0.8910317933143396,0.412383096387133,7.386244698618557,35.54633375808781,-0.0005129366477749,-0.1220022500337358,0.0046007924382731,0.0314659388171305,-3.4513094113084397e-06,-6.930480879824837e-05,-0.0006253578328051,-9.97024048157671e-05,-0.002647055563581,-0.0046793637277087,-3.1101992887940755e-05,-1.553001123257217e-06,0.0109770345057698,0.4620818777275551,0.0070391302025539,-0.514507219294832,0.0002536629953012,0.0007602999028102,-7.927031011549247e-05,0.0001507836570593,3.376911207254179e-05,0.0017889163820373,0.6680685480329218,0.8758607244859694,1.1100919935685452,1.2737262285369273,0.4361222596682897,2.1397597408242524,1.381457125372938,0.8925076306983668,1.0964182428563074,0.0866157466236543,1.0405581063547709,277.76508979641,260760825
657517,2.241355579920325,3.448397993343989,8.211306194851627,155.39077227875873,1.282137084334318,2.3193852953688063,0.485489673762653,0.9296257403591676,0.2541030177454658,0.3091740875653974,6.618243571780891,34.89660925141576,-0.0002260406379427,1.7667198295723672,0.0024668362465878,0.0373438887499028,-6.030226464115659e-07,-3.403773911442298e-05,-0.0001134457038355,-0.0001252304667337,-0.0060427955430719,-0.0043382855444737,-6.311715522676141e-06,-9.835868880682176e-06,0.0084152569679581,0.13101537184707,0.0079132021469653,-1.6715481370005565,0.0002490385153386,0.0007646294743955,-3.472006573889471e-05,0.000163785645301,0.0009033414140727,0.0009337285281945,1.0109428343154363,1.069365252465429,0.8307807552288115,1.6624319202231197,1.1921860242460645,0.8287049137789636,0.9111139098588557,0.9606284712441024,1.208867912707798,0.0596785971610309,1.0948801575998075,278.2378434197829,263705046
659426,5.388601059177053,4.33322521254188,8.208922993050969,62.4288824722216,0.8171117239214793,3.4726309759918,0.6801081930184382,1.2907462443115716,0.5064147823782116,0.5283535190913126,8.203789613433898,30.925945114310004,0.0057202836028084,1.86723117354374,-0.0002140265473716,0.0300915167901002,-6.515504807397077e-09,-5.049201166474077e-05,-0.0010330866677861,-2.694143533598949e-05,-0.0028804314238211,-0.0030109682409177,-1.082049595406846e-05,-1.1126940657878557e-05,0.0078668600929627,0.0589477442643594,0.0325694553891117,-1.5430497476869167,0.0001730192404663,0.0007652790022849,-6.711606818391109e-05,0.0001322641882722,0.0002499701918096,0.0021925873836112,0.8231598865563183,0.9494808352833948,0.9358284024889344,0.6195880870627687,0.7942683814359672,0.8513364955055716,0.9263370432930104,0.8931658951791182,0.7118572553149527,-0.0713080377978742,0.9827317370881208,278.48318132253155,264466737
659953,15.409367149555072,4.368342730892067,28.07668091327507,38.99972138674365,0.8263205668074989,1.9710239390729796,0.4226098668301777,1.0641540663808402,1.654384449435612,0.5672424229025086,5.906493441455873,34.95010101298492,-0.0012947376071158,0.6356375083489869,0.0054535687189652,0.008400862168055,-2.7162893821587284e-06,-3.483087386905241e-05,-0.0006726670891748,-0.000106136033856,-0.0014645101635461,-0.0056393410332775,-1.0399130921046256e-05,-2.628020943525554e-06,0.0100608082880928,0.143597346133875,0.0185125041402891,-1.224311892125795,0.0001574142472096,0.0007775665135317,-0.0001273223728527,5.858035251292217e-05,0.0002730870597401,0.0014236511709472,0.90953761946471,0.9502620960079864,0.9798166875117922,0.9950758478121666,1.6147082557041748,0.3027705150841034,1.102100770681934,1.119579167525126,0.9168876028470498,0.0741807592392089,1.1452234783347393,278.2567313711619,264677010
